,date,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss,???
0,2020-02-05 23:00:00,7.6,752.5,755.7,1.5,95.0,Wind blowing from the west-northwest,3,,,"10%  or less, but not 0", ,,,,,,,1500-2000,,,20.0,6.9,0,,,,,0.0,0.0
1,2020-02-05 22:00:00,8.3,752.0,755.1,1.4,92.0,Wind blowing from the west-northwest,4,,,no clouds, ,,,,,,,,,,45.0,7.0,0,,,,,0.0,0.0
2,2020-02-05 21:00:00,7.8,751.6,754.7,1.5,91.0,Wind blowing from the west,2,,,60%., ,,,,,,,1000-1500,,,35.0,6.4,0,,,,,0.0,0.0
3,2020-02-05 20:00:00,8.6,751.0,754.0,1.4,86.0,Wind blowing from the west,2,,,"10%  or less, but not 0", ,,,8.2,11.9,,,2000-2500,,,50.0,6.4,0.4,12.0,,,,0.0,0.0
4,2020-02-05 19:00:00,10.7,750.6,753.7,1.2,71.0,Wind blowing from the west-northwest,4,,,40%., ,,,,,,,2000-2500,,,50.0,5.5,0,,,,,0.0,0.0
5,2020-02-05 18:00:00,11.3,750.1,753.2,0.8,67.0,Wind blowing from the west-northwest,5,,,no clouds, ,,,,,,,,,,30.0,5.4,0,,,,,0.0,0.0
6,2020-02-05 17:00:00,10.8,749.6,752.8,0.7,73.0,Wind blowing from the west-northwest,4,,,60%., ,,,,,,,2000-2500,,,35.0,6.2,0,,,,,0.0,0.0
7,2020-02-05 16:00:00,10.8,749.4,752.5,0.9,73.0,Wind blowing from the west-northwest,5,,,"90  or more, but not 100%", ,,,,,,,300-600,,,40.0,6.1,0,,,,,0.0,0.0
8,2020-02-05 15:00:00,11.0,749.3,752.4,1.3,75.0,Wind blowing from the west,4,,,60%., ,,,,,,,600-1000,,,35.0,6.6,0,,,,,0.0,0.0
9,2020-02-05 14:00:00,10.3,748.9,752.0,1.2,73.0,Wind blowing from the west,4,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,600-1000,,,40.0,5.6,0.4,6.0,,,,0.0,0.0
10,2020-02-05 13:00:00,10.2,748.5,751.6,1.1,76.0,Wind blowing from the west-northwest,3,,,"90  or more, but not 100%", ,,,,,,,1500-2000,,,40.0,6.2,0,,,,,0.0,0.0
11,2020-02-05 12:00:00,9.7,748.0,751.2,0.9,80.0,Wind blowing from the west-northwest,5,,,60%., ,,,,,,,300-600,,,50.0,6.4,0,,,,,0.0,0.0
