siteNo,siteName,country,UTMCoordinates
2,Hinnerup,DK,*
6,Idanha-a-Nova,PT,*
1,Foulum,DK,*
5,Serra da Lousa,PT,*
340,Flakkebjerg2020,DK,*
3,Flakkebjerg,DK,*
4,Krankerup,DK,*
